🚀 stages=['flock_cohesion', 'flock_gradient', 'flock_gate', 'flock_gate_speed'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: flock_cohesion  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=43, Sat Sep  5 14:07:42 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.6545 | 4.8s
✅ Gen 035/100 | Best Loss (neg eff): -3.0615 | 5.8s
✅ Gen 036/100 | Best Loss (neg eff): -3.2244 | 5.7s
✅ Gen 037/100 | Best Loss (neg eff): -3.3136 | 5.8s
✅ Gen 038/100 | Best Loss (neg eff): -3.4007 | 5.4s
✅ Gen 039/100 | Best Loss (neg eff): -3.6258 | 5.7s
✅ Gen 040/100 | Best Loss (neg eff): -32.0025 | 6.0s
✅ Gen 041/100 | Best Loss (neg eff): -3.1043 | 5.9s
✅ Gen 042/100 | Best Loss (neg eff): -32.6911 | 5.9s
✅ Gen 043/100 | Best Loss (neg eff): -3.0324 | 6.3s
✅ Gen 044/100 | Best Loss (neg eff): -2.8452 | 5.8s
✅ Gen 045/100 | Best Loss (neg eff): -2.9036 | 5.6s
✅ Gen 046/100 | Best Loss (neg eff): -3.3037 | 5.6s
✅ Gen 047/100 | Best Loss (neg eff): -3.5830 | 5.5s
✅ Gen 048/100 | Best Loss (neg eff): -2.9481 | 5.7s
✅ Gen 049/100 | Best Loss (neg eff): -2.9587 | 5.8s
✅ Gen 050/100 | Best Loss (neg eff): -3.8374 | 6.3s
✅ Gen 051/100 | Best Loss (neg eff): -32.4299 | 5.6s
✅ Gen 052/100 | Best Loss (neg eff): -31.9528 | 6.2s
✅ Gen 053/100 | Best Loss (neg eff): -32.4617 | 6.2s
✅ Gen 054/100 | Best Loss (neg eff): -3.5235 | 6.4s
✅ Gen 055/100 | Best Loss (neg eff): -33.2562 | 5.9s
✅ Gen 056/100 | Best Loss (neg eff): -31.3075 | 6.0s
✅ Gen 057/100 | Best Loss (neg eff): -31.0532 | 5.3s
✅ Gen 058/100 | Best Loss (neg eff): -33.8902 | 5.9s
✅ Gen 059/100 | Best Loss (neg eff): -33.2837 | 5.9s
✅ Gen 060/100 | Best Loss (neg eff): -33.5399 | 6.5s
✅ Gen 061/100 | Best Loss (neg eff): -33.0678 | 5.9s
✅ Gen 062/100 | Best Loss (neg eff): -34.1644 | 5.5s
✅ Gen 063/100 | Best Loss (neg eff): -33.2799 | 6.2s
✅ Gen 064/100 | Best Loss (neg eff): -34.3252 | 5.3s
✅ Gen 065/100 | Best Loss (neg eff): -33.8557 | 5.4s
✅ Gen 066/100 | Best Loss (neg eff): -32.8710 | 5.5s
✅ Gen 067/100 | Best Loss (neg eff): -33.2932 | 5.5s
✅ Gen 068/100 | Best Loss (neg eff): -34.0681 | 5.7s
✅ Gen 069/100 | Best Loss (neg eff): -34.4473 | 5.7s
✅ Gen 070/100 | Best Loss (neg eff): -33.1510 | 6.4s
✅ Gen 071/100 | Best Loss (neg eff): -32.6433 | 5.9s
✅ Gen 072/100 | Best Loss (neg eff): -34.0009 | 5.5s
✅ Gen 073/100 | Best Loss (neg eff): -33.7953 | 6.0s
✅ Gen 074/100 | Best Loss (neg eff): -33.0694 | 6.4s
✅ Gen 075/100 | Best Loss (neg eff): -33.6961 | 5.5s
✅ Gen 076/100 | Best Loss (neg eff): -33.1642 | 6.6s
✅ Gen 077/100 | Best Loss (neg eff): -33.9234 | 5.3s
✅ Gen 078/100 | Best Loss (neg eff): -33.5276 | 5.3s
✅ Gen 079/100 | Best Loss (neg eff): -33.6605 | 5.6s
✅ Gen 080/100 | Best Loss (neg eff): -33.2877 | 5.6s
✅ Gen 081/100 | Best Loss (neg eff): -33.4742 | 5.5s
✅ Gen 082/100 | Best Loss (neg eff): -33.8724 | 5.2s
✅ Gen 083/100 | Best Loss (neg eff): -33.3584 | 5.5s
✅ Gen 084/100 | Best Loss (neg eff): -33.2560 | 5.4s
✅ Gen 085/100 | Best Loss (neg eff): -34.2058 | 5.6s
✅ Gen 086/100 | Best Loss (neg eff): -34.0950 | 5.4s
✅ Gen 087/100 | Best Loss (neg eff): -33.4406 | 5.4s
✅ Gen 088/100 | Best Loss (neg eff): -34.1608 | 5.6s
✅ Gen 089/100 | Best Loss (neg eff): -34.6268 | 5.4s
✅ Gen 090/100 | Best Loss (neg eff): -34.0321 | 5.3s
✅ Gen 091/100 | Best Loss (neg eff): -33.9000 | 5.3s
✅ Gen 092/100 | Best Loss (neg eff): -34.3418 | 5.1s
✅ Gen 093/100 | Best Loss (neg eff): -34.1705 | 5.0s
✅ Gen 094/100 | Best Loss (neg eff): -34.8275 | 5.1s
✅ Gen 095/100 | Best Loss (neg eff): -33.9605 | 5.0s
✅ Gen 096/100 | Best Loss (neg eff): -34.8074 | 5.2s
✅ Gen 097/100 | Best Loss (neg eff): -34.1587 | 5.5s
✅ Gen 098/100 | Best Loss (neg eff): -33.8720 | 4.9s
✅ Gen 099/100 | Best Loss (neg eff): -33.0566 | 5.3s
✅ Gen 100/100 | Best Loss (neg eff): -34.8591 | 5.2s
   (stage wall-clock: 579.0s)
💾 Stage 'flock_gate_speed' complete. Best efficiency: 34.8591. Saved hebbian_flock_gate_speed_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate_v5/quadrant_n10/'.
