=== RUN A: vision_gate (plain random), seeds 42 123 777 ===
So 6. Sep 18:16:45 CEST 2026
🚀 3-seed sweep: seeds=[42, 123, 777], stages=['vision_gate'], sensor_mode=vision, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

######################################################################
### SEED 42 (1/3) -> hebbian_results_multiseed/vision_gate/seed_42/
######################################################################
↳ Seeding 'vision_gate' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=43, Sun Sep  6 18:16:46 2026)
✅ Gen 030/100 | Best Loss (neg eff): -88.3587 | elite best: -88.3587 | difficulty: 0.43 | 10.2s
✅ Gen 031/100 | Best Loss (neg eff): -91.3538 | elite best: -91.3538 | difficulty: 0.44 | 11.0s
✅ Gen 032/100 | Best Loss (neg eff): -86.9143 | elite best: -86.9143 | difficulty: 0.46 | 10.4s
✅ Gen 033/100 | Best Loss (neg eff): -88.1217 | elite best: -88.1217 | difficulty: 0.47 | 11.2s
✅ Gen 034/100 | Best Loss (neg eff): -86.7024 | elite best: -86.7024 | difficulty: 0.49 | 12.3s
✅ Gen 035/100 | Best Loss (neg eff): -90.5309 | elite best: -90.5309 | difficulty: 0.50 | 10.7s
✅ Gen 036/100 | Best Loss (neg eff): -89.1028 | elite best: -89.1028 | difficulty: 0.51 | 10.1s
✅ Gen 037/100 | Best Loss (neg eff): -93.6926 | elite best: -93.6926 | difficulty: 0.53 | 10.3s
✅ Gen 038/100 | Best Loss (neg eff): -88.3614 | elite best: -88.3614 | difficulty: 0.54 | 9.9s
✅ Gen 039/100 | Best Loss (neg eff): -90.6398 | elite best: -90.6398 | difficulty: 0.56 | 10.2s
✅ Gen 040/100 | Best Loss (neg eff): -86.1994 | elite best: -86.1994 | difficulty: 0.57 | 10.9s
✅ Gen 041/100 | Best Loss (neg eff): -90.3423 | elite best: -90.3423 | difficulty: 0.59 | 13.3s
✅ Gen 042/100 | Best Loss (neg eff): -89.9846 | elite best: -89.9846 | difficulty: 0.60 | 11.4s
✅ Gen 043/100 | Best Loss (neg eff): -88.1606 | elite best: -88.1606 | difficulty: 0.61 | 11.9s
✅ Gen 044/100 | Best Loss (neg eff): -90.1736 | elite best: -90.1736 | difficulty: 0.63 | 12.0s
✅ Gen 045/100 | Best Loss (neg eff): -87.2861 | elite best: -87.2861 | difficulty: 0.64 | 11.3s
✅ Gen 046/100 | Best Loss (neg eff): -86.4668 | elite best: -86.4668 | difficulty: 0.66 | 12.0s
✅ Gen 047/100 | Best Loss (neg eff): -89.8056 | elite best: -89.8056 | difficulty: 0.67 | 12.2s
✅ Gen 048/100 | Best Loss (neg eff): -87.9060 | elite best: -87.9060 | difficulty: 0.69 | 11.6s
✅ Gen 049/100 | Best Loss (neg eff): -91.4669 | elite best: -91.4669 | difficulty: 0.70 | 12.5s
✅ Gen 050/100 | Best Loss (neg eff): -89.2292 | elite best: -89.2292 | difficulty: 0.71 | 12.8s
✅ Gen 051/100 | Best Loss (neg eff): -90.6420 | elite best: -90.6420 | difficulty: 0.73 | 12.0s
✅ Gen 052/100 | Best Loss (neg eff): -89.1711 | elite best: -89.1711 | difficulty: 0.74 | 13.3s
✅ Gen 053/100 | Best Loss (neg eff): -87.6410 | elite best: -87.6410 | difficulty: 0.76 | 11.5s
✅ Gen 054/100 | Best Loss (neg eff): -89.3441 | elite best: -89.3441 | difficulty: 0.77 | 12.1s
✅ Gen 055/100 | Best Loss (neg eff): -83.0508 | elite best: -83.0508 | difficulty: 0.79 | 12.3s
✅ Gen 056/100 | Best Loss (neg eff): -89.2108 | elite best: -89.2108 | difficulty: 0.80 | 12.3s
✅ Gen 057/100 | Best Loss (neg eff): -93.3524 | elite best: -93.3524 | difficulty: 0.81 | 14.5s
✅ Gen 058/100 | Best Loss (neg eff): -88.4003 | elite best: -88.4003 | difficulty: 0.83 | 12.0s
✅ Gen 059/100 | Best Loss (neg eff): -88.7305 | elite best: -88.7305 | difficulty: 0.84 | 12.1s
✅ Gen 060/100 | Best Loss (neg eff): -86.4137 | elite best: -86.4137 | difficulty: 0.86 | 12.0s
✅ Gen 061/100 | Best Loss (neg eff): -90.2026 | elite best: -90.2026 | difficulty: 0.87 | 13.1s
✅ Gen 062/100 | Best Loss (neg eff): -88.1148 | elite best: -88.1148 | difficulty: 0.89 | 12.5s
✅ Gen 063/100 | Best Loss (neg eff): -89.7542 | elite best: -89.7542 | difficulty: 0.90 | 12.4s
✅ Gen 064/100 | Best Loss (neg eff): -89.0372 | elite best: -89.0372 | difficulty: 0.91 | 12.7s
✅ Gen 065/100 | Best Loss (neg eff): -93.4084 | elite best: -93.4084 | difficulty: 0.93 | 12.1s
✅ Gen 066/100 | Best Loss (neg eff): -84.9243 | elite best: -84.9243 | difficulty: 0.94 | 13.6s
✅ Gen 067/100 | Best Loss (neg eff): -91.2446 | elite best: -91.2446 | difficulty: 0.96 | 12.1s
✅ Gen 068/100 | Best Loss (neg eff): -91.7422 | elite best: -91.7422 | difficulty: 0.97 | 15.3s
✅ Gen 069/100 | Best Loss (neg eff): -91.2293 | elite best: -91.2293 | difficulty: 0.99 | 11.9s
✅ Gen 070/100 | Best Loss (neg eff): -89.0416 | elite best: -89.0416 | difficulty: 1.00 | 12.4s
✅ Gen 071/100 | Best Loss (neg eff): -87.3478 | elite best: -87.3478 | difficulty: 1.00 | 12.4s
✅ Gen 072/100 | Best Loss (neg eff): -87.8908 | elite best: -87.8908 | difficulty: 1.00 | 12.1s
✅ Gen 073/100 | Best Loss (neg eff): -86.7374 | elite best: -86.7374 | difficulty: 1.00 | 13.0s
✅ Gen 074/100 | Best Loss (neg eff): -92.8624 | elite best: -92.8624 | difficulty: 1.00 | 12.6s
✅ Gen 075/100 | Best Loss (neg eff): -87.5850 | elite best: -87.5850 | difficulty: 1.00 | 13.6s
✅ Gen 076/100 | Best Loss (neg eff): -91.9343 | elite best: -91.9343 | difficulty: 1.00 | 15.6s
✅ Gen 077/100 | Best Loss (neg eff): -90.6178 | elite best: -90.6178 | difficulty: 1.00 | 12.9s
✅ Gen 078/100 | Best Loss (neg eff): -89.2036 | elite best: -89.2036 | difficulty: 1.00 | 13.7s
✅ Gen 079/100 | Best Loss (neg eff): -94.0064 | elite best: -94.0064 | difficulty: 1.00 | 13.3s
✅ Gen 080/100 | Best Loss (neg eff): -90.2011 | elite best: -90.2011 | difficulty: 1.00 | 13.0s
✅ Gen 081/100 | Best Loss (neg eff): -89.3886 | elite best: -89.3886 | difficulty: 1.00 | 12.1s
✅ Gen 082/100 | Best Loss (neg eff): -87.5094 | elite best: -87.5094 | difficulty: 1.00 | 11.9s
✅ Gen 083/100 | Best Loss (neg eff): -88.1151 | elite best: -88.1151 | difficulty: 1.00 | 12.6s
✅ Gen 084/100 | Best Loss (neg eff): -91.1971 | elite best: -91.1971 | difficulty: 1.00 | 13.0s
✅ Gen 085/100 | Best Loss (neg eff): -90.1658 | elite best: -90.1658 | difficulty: 1.00 | 11.9s
✅ Gen 086/100 | Best Loss (neg eff): -90.4962 | elite best: -90.4962 | difficulty: 1.00 | 16.0s
✅ Gen 087/100 | Best Loss (neg eff): -92.7331 | elite best: -92.7331 | difficulty: 1.00 | 12.8s
✅ Gen 088/100 | Best Loss (neg eff): -86.1835 | elite best: -86.1835 | difficulty: 1.00 | 13.4s
✅ Gen 089/100 | Best Loss (neg eff): -89.6180 | elite best: -89.6180 | difficulty: 1.00 | 13.3s
✅ Gen 090/100 | Best Loss (neg eff): -89.3691 | elite best: -89.3691 | difficulty: 1.00 | 12.9s
✅ Gen 091/100 | Best Loss (neg eff): -89.2865 | elite best: -89.2865 | difficulty: 1.00 | 12.5s
✅ Gen 092/100 | Best Loss (neg eff): -86.7014 | elite best: -86.7014 | difficulty: 1.00 | 13.0s
✅ Gen 093/100 | Best Loss (neg eff): -93.2272 | elite best: -93.2272 | difficulty: 1.00 | 14.2s
✅ Gen 094/100 | Best Loss (neg eff): -89.3519 | elite best: -89.3519 | difficulty: 1.00 | 12.9s
✅ Gen 095/100 | Best Loss (neg eff): -87.7575 | elite best: -87.7575 | difficulty: 1.00 | 12.2s
✅ Gen 096/100 | Best Loss (neg eff): -90.8947 | elite best: -90.8947 | difficulty: 1.00 | 13.8s
✅ Gen 097/100 | Best Loss (neg eff): -87.0548 | elite best: -87.0548 | difficulty: 1.00 | 12.2s
✅ Gen 098/100 | Best Loss (neg eff): -91.3395 | elite best: -91.3395 | difficulty: 1.00 | 12.2s
✅ Gen 099/100 | Best Loss (neg eff): -90.8667 | elite best: -90.8667 | difficulty: 1.00 | 12.9s
✅ Gen 100/100 | Best Loss (neg eff): -95.7254 | elite best: -95.7254 | difficulty: 1.00 | 13.0s
   (stage wall-clock: 1240.2s)
💾 Stage 'vision_gate_curriculum' complete. Best efficiency: 95.7254. Saved hebbian_vision_gate_curriculum_vision_best.npy

######################################################################
### SEED 777 (3/3) -> hebbian_results_multiseed/vision_gate_curriculum/seed_777/
######################################################################
↳ Seeding 'vision_gate_curriculum' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate_curriculum  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=778, Sun Sep  6 20:52:26 2026)
✅ Gen 001/100 | Best Loss (neg eff): -81.6563 | elite best: -81.6563 | difficulty: 0.01 | 14.6s
✅ Gen 002/100 | Best Loss (neg eff): -72.5199 | elite best: -72.5199 | difficulty: 0.03 | 16.0s
✅ Gen 003/100 | Best Loss (neg eff): -69.6768 | elite best: -69.6768 | difficulty: 0.04 | 13.5s
✅ Gen 004/100 | Best Loss (neg eff): -77.2596 | elite best: -77.2596 | difficulty: 0.06 | 13.1s
✅ Gen 005/100 | Best Loss (neg eff): -78.4750 | elite best: -78.4750 | difficulty: 0.07 | 12.6s
✅ Gen 006/100 | Best Loss (neg eff): -76.2042 | elite best: -76.2042 | difficulty: 0.09 | 12.1s
✅ Gen 007/100 | Best Loss (neg eff): -82.4783 | elite best: -82.4783 | difficulty: 0.10 | 11.4s
✅ Gen 008/100 | Best Loss (neg eff): -81.0197 | elite best: -81.0197 | difficulty: 0.11 | 13.4s
✅ Gen 009/100 | Best Loss (neg eff): -86.7608 | elite best: -86.7608 | difficulty: 0.13 | 10.9s
✅ Gen 010/100 | Best Loss (neg eff): -91.4031 | elite best: -91.4031 | difficulty: 0.14 | 10.9s
✅ Gen 011/100 | Best Loss (neg eff): -84.2535 | elite best: -84.2535 | difficulty: 0.16 | 11.1s
✅ Gen 012/100 | Best Loss (neg eff): -87.0756 | elite best: -87.0756 | difficulty: 0.17 | 10.0s
✅ Gen 013/100 | Best Loss (neg eff): -82.6196 | elite best: -82.6196 | difficulty: 0.19 | 10.3s
✅ Gen 014/100 | Best Loss (neg eff): -86.3654 | elite best: -86.3654 | difficulty: 0.20 | 10.4s
✅ Gen 015/100 | Best Loss (neg eff): -87.3885 | elite best: -87.3885 | difficulty: 0.21 | 11.9s
✅ Gen 016/100 | Best Loss (neg eff): -85.0581 | elite best: -85.0581 | difficulty: 0.23 | 11.1s
✅ Gen 017/100 | Best Loss (neg eff): -87.1116 | elite best: -87.1116 | difficulty: 0.24 | 10.9s
✅ Gen 018/100 | Best Loss (neg eff): -88.2383 | elite best: -88.2383 | difficulty: 0.26 | 10.9s
✅ Gen 019/100 | Best Loss (neg eff): -83.3212 | elite best: -83.3212 | difficulty: 0.27 | 10.4s
✅ Gen 020/100 | Best Loss (neg eff): -88.7583 | elite best: -88.7583 | difficulty: 0.29 | 10.7s
✅ Gen 021/100 | Best Loss (neg eff): -83.9015 | elite best: -83.9015 | difficulty: 0.30 | 10.7s
✅ Gen 022/100 | Best Loss (neg eff): -89.1271 | elite best: -89.1271 | difficulty: 0.31 | 11.0s
✅ Gen 023/100 | Best Loss (neg eff): -82.9544 | elite best: -82.9544 | difficulty: 0.33 | 12.4s
✅ Gen 024/100 | Best Loss (neg eff): -82.9412 | elite best: -82.9412 | difficulty: 0.34 | 9.6s
✅ Gen 025/100 | Best Loss (neg eff): -82.4429 | elite best: -82.4429 | difficulty: 0.36 | 10.0s
✅ Gen 026/100 | Best Loss (neg eff): -90.2568 | elite best: -90.2568 | difficulty: 0.37 | 10.4s
✅ Gen 027/100 | Best Loss (neg eff): -90.5489 | elite best: -90.5489 | difficulty: 0.39 | 11.6s
✅ Gen 028/100 | Best Loss (neg eff): -84.9623 | elite best: -84.9623 | difficulty: 0.40 | 9.8s
✅ Gen 029/100 | Best Loss (neg eff): -87.6233 | elite best: -87.6233 | difficulty: 0.41 | 10.3s
✅ Gen 030/100 | Best Loss (neg eff): -80.3387 | elite best: -80.3387 | difficulty: 0.43 | 12.4s
✅ Gen 031/100 | Best Loss (neg eff): -86.2425 | elite best: -86.2425 | difficulty: 0.44 | 11.1s
✅ Gen 032/100 | Best Loss (neg eff): -88.1329 | elite best: -88.1329 | difficulty: 0.46 | 10.9s
✅ Gen 033/100 | Best Loss (neg eff): -87.3407 | elite best: -87.3407 | difficulty: 0.47 | 11.4s
✅ Gen 034/100 | Best Loss (neg eff): -86.3723 | elite best: -86.3723 | difficulty: 0.49 | 11.5s
✅ Gen 035/100 | Best Loss (neg eff): -89.2036 | elite best: -89.2036 | difficulty: 0.50 | 10.3s
✅ Gen 036/100 | Best Loss (neg eff): -81.9176 | elite best: -81.9176 | difficulty: 0.51 | 13.6s
✅ Gen 037/100 | Best Loss (neg eff): -85.1081 | elite best: -85.1081 | difficulty: 0.53 | 10.7s
✅ Gen 038/100 | Best Loss (neg eff): -86.3615 | elite best: -86.3615 | difficulty: 0.54 | 10.6s
✅ Gen 039/100 | Best Loss (neg eff): -86.3245 | elite best: -86.3245 | difficulty: 0.56 | 11.0s
✅ Gen 040/100 | Best Loss (neg eff): -83.9425 | elite best: -83.9425 | difficulty: 0.57 | 10.8s
✅ Gen 041/100 | Best Loss (neg eff): -83.0473 | elite best: -83.0473 | difficulty: 0.59 | 11.6s
✅ Gen 042/100 | Best Loss (neg eff): -82.3752 | elite best: -82.3752 | difficulty: 0.60 | 11.4s
✅ Gen 043/100 | Best Loss (neg eff): -82.4837 | elite best: -82.4837 | difficulty: 0.61 | 11.3s
✅ Gen 044/100 | Best Loss (neg eff): -81.7692 | elite best: -81.7692 | difficulty: 0.63 | 10.2s
✅ Gen 045/100 | Best Loss (neg eff): -85.2779 | elite best: -85.2779 | difficulty: 0.64 | 10.6s
✅ Gen 046/100 | Best Loss (neg eff): -83.0884 | elite best: -83.0884 | difficulty: 0.66 | 13.9s
✅ Gen 047/100 | Best Loss (neg eff): -88.1396 | elite best: -88.1396 | difficulty: 0.67 | 11.2s
✅ Gen 048/100 | Best Loss (neg eff): -87.9907 | elite best: -87.9907 | difficulty: 0.69 | 10.6s
✅ Gen 049/100 | Best Loss (neg eff): -81.7527 | elite best: -81.7527 | difficulty: 0.70 | 11.3s
✅ Gen 050/100 | Best Loss (neg eff): -90.2313 | elite best: -90.2313 | difficulty: 0.71 | 11.1s
✅ Gen 051/100 | Best Loss (neg eff): -80.2801 | elite best: -80.2801 | difficulty: 0.73 | 11.6s
✅ Gen 052/100 | Best Loss (neg eff): -87.4346 | elite best: -87.4346 | difficulty: 0.74 | 13.6s
✅ Gen 053/100 | Best Loss (neg eff): -84.7538 | elite best: -84.7538 | difficulty: 0.76 | 11.8s
✅ Gen 054/100 | Best Loss (neg eff): -85.8626 | elite best: -85.8626 | difficulty: 0.77 | 10.9s
✅ Gen 055/100 | Best Loss (neg eff): -84.0766 | elite best: -84.0766 | difficulty: 0.79 | 11.4s
✅ Gen 056/100 | Best Loss (neg eff): -85.7380 | elite best: -85.7380 | difficulty: 0.80 | 11.4s
✅ Gen 057/100 | Best Loss (neg eff): -84.3550 | elite best: -84.3550 | difficulty: 0.81 | 11.8s
✅ Gen 058/100 | Best Loss (neg eff): -82.9445 | elite best: -82.9445 | difficulty: 0.83 | 11.0s
✅ Gen 059/100 | Best Loss (neg eff): -86.5989 | elite best: -86.5989 | difficulty: 0.84 | 15.4s
✅ Gen 060/100 | Best Loss (neg eff): -84.2413 | elite best: -84.2413 | difficulty: 0.86 | 11.6s
✅ Gen 061/100 | Best Loss (neg eff): -81.6441 | elite best: -81.6441 | difficulty: 0.87 | 11.2s
✅ Gen 062/100 | Best Loss (neg eff): -84.2652 | elite best: -84.2652 | difficulty: 0.89 | 11.6s
✅ Gen 063/100 | Best Loss (neg eff): -86.4512 | elite best: -86.4512 | difficulty: 0.90 | 10.5s
✅ Gen 064/100 | Best Loss (neg eff): -86.1444 | elite best: -86.1444 | difficulty: 0.91 | 11.2s
✅ Gen 065/100 | Best Loss (neg eff): -84.4654 | elite best: -84.4654 | difficulty: 0.93 | 10.8s
✅ Gen 066/100 | Best Loss (neg eff): -78.9082 | elite best: -78.9082 | difficulty: 0.94 | 11.5s
✅ Gen 067/100 | Best Loss (neg eff): -84.1401 | elite best: -84.1401 | difficulty: 0.96 | 11.8s
✅ Gen 068/100 | Best Loss (neg eff): -84.7217 | elite best: -84.7217 | difficulty: 0.97 | 13.5s
✅ Gen 069/100 | Best Loss (neg eff): -81.7083 | elite best: -81.7083 | difficulty: 0.99 | 11.8s
✅ Gen 070/100 | Best Loss (neg eff): -81.4170 | elite best: -81.4170 | difficulty: 1.00 | 10.9s
✅ Gen 071/100 | Best Loss (neg eff): -77.6499 | elite best: -77.6499 | difficulty: 1.00 | 11.3s
✅ Gen 072/100 | Best Loss (neg eff): -84.7688 | elite best: -84.7688 | difficulty: 1.00 | 11.4s
✅ Gen 073/100 | Best Loss (neg eff): -84.3844 | elite best: -84.3844 | difficulty: 1.00 | 12.5s
✅ Gen 074/100 | Best Loss (neg eff): -79.6560 | elite best: -79.6560 | difficulty: 1.00 | 11.1s
✅ Gen 075/100 | Best Loss (neg eff): -80.9422 | elite best: -80.9422 | difficulty: 1.00 | 12.0s
✅ Gen 076/100 | Best Loss (neg eff): -85.2593 | elite best: -85.2593 | difficulty: 1.00 | 11.6s
✅ Gen 077/100 | Best Loss (neg eff): -86.7899 | elite best: -86.7899 | difficulty: 1.00 | 12.5s
✅ Gen 078/100 | Best Loss (neg eff): -83.5797 | elite best: -83.5797 | difficulty: 1.00 | 12.2s
✅ Gen 079/100 | Best Loss (neg eff): -76.4696 | elite best: -76.4696 | difficulty: 1.00 | 11.8s
✅ Gen 080/100 | Best Loss (neg eff): -82.3971 | elite best: -82.3971 | difficulty: 1.00 | 11.1s
✅ Gen 081/100 | Best Loss (neg eff): -86.5923 | elite best: -86.5923 | difficulty: 1.00 | 10.5s
✅ Gen 082/100 | Best Loss (neg eff): -82.3489 | elite best: -82.3489 | difficulty: 1.00 | 12.1s
✅ Gen 083/100 | Best Loss (neg eff): -81.2562 | elite best: -81.2562 | difficulty: 1.00 | 10.8s
✅ Gen 084/100 | Best Loss (neg eff): -81.6833 | elite best: -81.6833 | difficulty: 1.00 | 11.5s
✅ Gen 085/100 | Best Loss (neg eff): -81.7830 | elite best: -81.7830 | difficulty: 1.00 | 11.0s
✅ Gen 086/100 | Best Loss (neg eff): -86.6322 | elite best: -86.6322 | difficulty: 1.00 | 14.8s
✅ Gen 087/100 | Best Loss (neg eff): -87.9162 | elite best: -87.9162 | difficulty: 1.00 | 11.3s
✅ Gen 088/100 | Best Loss (neg eff): -81.6266 | elite best: -81.6266 | difficulty: 1.00 | 12.1s
✅ Gen 089/100 | Best Loss (neg eff): -84.2808 | elite best: -84.2808 | difficulty: 1.00 | 10.4s
✅ Gen 090/100 | Best Loss (neg eff): -82.2240 | elite best: -82.2240 | difficulty: 1.00 | 11.3s
✅ Gen 091/100 | Best Loss (neg eff): -83.8043 | elite best: -83.8043 | difficulty: 1.00 | 11.3s
✅ Gen 092/100 | Best Loss (neg eff): -83.3504 | elite best: -83.3504 | difficulty: 1.00 | 11.7s
✅ Gen 093/100 | Best Loss (neg eff): -85.2279 | elite best: -85.2279 | difficulty: 1.00 | 11.9s
✅ Gen 094/100 | Best Loss (neg eff): -82.9122 | elite best: -82.9122 | difficulty: 1.00 | 11.1s
✅ Gen 095/100 | Best Loss (neg eff): -89.6953 | elite best: -89.6953 | difficulty: 1.00 | 13.4s
✅ Gen 096/100 | Best Loss (neg eff): -83.9032 | elite best: -83.9032 | difficulty: 1.00 | 11.8s
✅ Gen 097/100 | Best Loss (neg eff): -83.0635 | elite best: -83.0635 | difficulty: 1.00 | 12.4s
✅ Gen 098/100 | Best Loss (neg eff): -82.3982 | elite best: -82.3982 | difficulty: 1.00 | 12.3s
✅ Gen 099/100 | Best Loss (neg eff): -93.1948 | elite best: -93.1948 | difficulty: 1.00 | 10.5s
✅ Gen 100/100 | Best Loss (neg eff): -78.9533 | elite best: -78.9533 | difficulty: 1.00 | 13.6s
   (stage wall-clock: 1158.4s)
💾 Stage 'vision_gate_curriculum' complete. Best efficiency: 78.9533. Saved hebbian_vision_gate_curriculum_vision_best.npy

🎉 3-seed sweep complete. Results in 'hebbian_results_multiseed/vision_gate_curriculum/seed_<seed>/'.
=== RUN B DONE ===
So 6. Sep 21:11:44 CEST 2026
=== MULTISEED SWEEP COMPLETE ===
