🚀 stages=['vision_flock', 'vision_gate'], sensor_mode=vision, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: vision_flock  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=43, Sat Sep  5 16:20:09 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.6095 | elite best: 1.6095 | 16.0s
✅ Gen 072/100 | Best Loss (neg eff): -2.3013 | elite best: -2.3013 | 13.5s
✅ Gen 073/100 | Best Loss (neg eff): -2.2679 | elite best: -2.3013 | 19.8s
✅ Gen 074/100 | Best Loss (neg eff): -2.2961 | elite best: -2.3013 | 14.4s
✅ Gen 075/100 | Best Loss (neg eff): -2.3392 | elite best: -2.3392 | 14.3s
✅ Gen 076/100 | Best Loss (neg eff): -2.2771 | elite best: -2.3392 | 20.4s
✅ Gen 077/100 | Best Loss (neg eff): -2.3230 | elite best: -2.3392 | 13.4s
✅ Gen 078/100 | Best Loss (neg eff): -2.3520 | elite best: -2.3520 | 19.7s
✅ Gen 079/100 | Best Loss (neg eff): -2.2563 | elite best: -2.3520 | 15.7s
✅ Gen 080/100 | Best Loss (neg eff): -2.2897 | elite best: -2.3520 | 13.6s
✅ Gen 081/100 | Best Loss (neg eff): -2.2536 | elite best: -2.3520 | 18.0s
✅ Gen 082/100 | Best Loss (neg eff): -2.2779 | elite best: -2.3520 | 13.7s
✅ Gen 083/100 | Best Loss (neg eff): -2.3540 | elite best: -2.3540 | 16.1s
✅ Gen 084/100 | Best Loss (neg eff): -2.3519 | elite best: -2.3540 | 17.0s
✅ Gen 085/100 | Best Loss (neg eff): -2.3190 | elite best: -2.3540 | 13.3s
✅ Gen 086/100 | Best Loss (neg eff): -2.3447 | elite best: -2.3540 | 18.8s
✅ Gen 087/100 | Best Loss (neg eff): -2.3476 | elite best: -2.3540 | 13.9s
✅ Gen 088/100 | Best Loss (neg eff): -2.3956 | elite best: -2.3956 | 18.6s
✅ Gen 089/100 | Best Loss (neg eff): -2.3099 | elite best: -2.3956 | 15.1s
✅ Gen 090/100 | Best Loss (neg eff): -2.3606 | elite best: -2.3956 | 13.8s
✅ Gen 091/100 | Best Loss (neg eff): -2.3801 | elite best: -2.3956 | 20.5s
✅ Gen 092/100 | Best Loss (neg eff): -2.3768 | elite best: -2.3956 | 13.9s
✅ Gen 093/100 | Best Loss (neg eff): -2.4428 | elite best: -2.4428 | 14.2s
✅ Gen 094/100 | Best Loss (neg eff): -2.4041 | elite best: -2.4428 | 19.6s
✅ Gen 095/100 | Best Loss (neg eff): -2.4127 | elite best: -2.4428 | 13.4s
✅ Gen 096/100 | Best Loss (neg eff): -2.5108 | elite best: -2.5108 | 18.3s
✅ Gen 097/100 | Best Loss (neg eff): -2.4230 | elite best: -2.5108 | 15.1s
✅ Gen 098/100 | Best Loss (neg eff): -2.4344 | elite best: -2.5108 | 13.9s
✅ Gen 099/100 | Best Loss (neg eff): -2.4376 | elite best: -2.5108 | 19.6s
✅ Gen 100/100 | Best Loss (neg eff): -2.4845 | elite best: -2.5108 | 16.8s
   (stage wall-clock: 1635.5s)
💾 Stage 'vision_flock' complete. Best efficiency: 2.5108. Saved hebbian_vision_flock_vision_best.npy

======================================================================
🧬 STAGE: vision_gate  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=44, Sat Sep  5 16:47:24 2026)
✅ Gen 001/100 | Best Loss (neg eff): -2.1180 | elite best: -2.1180 | 14.5s
✅ Gen 002/100 | Best Loss (neg eff): -2.3925 | elite best: -2.3925 | 18.7s
✅ Gen 003/100 | Best Loss (neg eff): -2.0653 | elite best: -2.3925 | 16.0s
✅ Gen 004/100 | Best Loss (neg eff): -2.3671 | elite best: -2.3925 | 15.0s
✅ Gen 005/100 | Best Loss (neg eff): -1.8611 | elite best: -2.3925 | 16.7s
✅ Gen 006/100 | Best Loss (neg eff): -2.2988 | elite best: -2.3925 | 18.5s
✅ Gen 007/100 | Best Loss (neg eff): -1.7445 | elite best: -2.3925 | 16.1s
✅ Gen 008/100 | Best Loss (neg eff): -31.7342 | elite best: -31.7342 | 16.5s
✅ Gen 009/100 | Best Loss (neg eff): -1.9799 | elite best: -31.7342 | 13.1s
✅ Gen 010/100 | Best Loss (neg eff): -2.4221 | elite best: -31.7342 | 19.1s
✅ Gen 011/100 | Best Loss (neg eff): -31.5584 | elite best: -31.7342 | 15.3s
✅ Gen 012/100 | Best Loss (neg eff): -1.9027 | elite best: -31.7342 | 16.8s
✅ Gen 013/100 | Best Loss (neg eff): -1.7700 | elite best: -31.7342 | 17.7s
✅ Gen 014/100 | Best Loss (neg eff): -31.4555 | elite best: -31.7342 | 13.5s
✅ Gen 015/100 | Best Loss (neg eff): -31.5619 | elite best: -31.7342 | 16.4s
✅ Gen 016/100 | Best Loss (neg eff): -2.1329 | elite best: -31.7342 | 18.0s
✅ Gen 017/100 | Best Loss (neg eff): -31.2073 | elite best: -31.7342 | 13.9s
✅ Gen 018/100 | Best Loss (neg eff): -2.2625 | elite best: -31.7342 | 20.1s
✅ Gen 019/100 | Best Loss (neg eff): -31.4721 | elite best: -31.7342 | 15.1s
✅ Gen 020/100 | Best Loss (neg eff): -2.3628 | elite best: -31.7342 | 14.3s
✅ Gen 021/100 | Best Loss (neg eff): -31.7197 | elite best: -31.7342 | 19.6s
✅ Gen 022/100 | Best Loss (neg eff): -31.5409 | elite best: -31.7342 | 14.2s
✅ Gen 023/100 | Best Loss (neg eff): -31.6782 | elite best: -31.7342 | 20.0s
✅ Gen 024/100 | Best Loss (neg eff): -2.5258 | elite best: -31.7342 | 14.6s
✅ Gen 025/100 | Best Loss (neg eff): -31.9796 | elite best: -31.9796 | 13.9s
✅ Gen 026/100 | Best Loss (neg eff): -31.7258 | elite best: -31.9796 | 20.7s
✅ Gen 027/100 | Best Loss (neg eff): -31.9304 | elite best: -31.9796 | 13.2s
✅ Gen 028/100 | Best Loss (neg eff): -31.9049 | elite best: -31.9796 | 15.1s
✅ Gen 029/100 | Best Loss (neg eff): -2.3618 | elite best: -31.9796 | 17.4s
✅ Gen 030/100 | Best Loss (neg eff): -31.6779 | elite best: -31.9796 | 16.4s
✅ Gen 031/100 | Best Loss (neg eff): -31.8760 | elite best: -31.9796 | 15.5s
✅ Gen 032/100 | Best Loss (neg eff): -31.9108 | elite best: -31.9796 | 14.0s
✅ Gen 033/100 | Best Loss (neg eff): -31.8802 | elite best: -31.9796 | 15.5s
✅ Gen 034/100 | Best Loss (neg eff): -31.6218 | elite best: -31.9796 | 18.2s
✅ Gen 035/100 | Best Loss (neg eff): -31.8968 | elite best: -31.9796 | 14.1s
✅ Gen 036/100 | Best Loss (neg eff): -31.9197 | elite best: -31.9796 | 19.0s
✅ Gen 037/100 | Best Loss (neg eff): -31.3286 | elite best: -31.9796 | 15.5s
✅ Gen 038/100 | Best Loss (neg eff): -31.6785 | elite best: -31.9796 | 15.4s
✅ Gen 039/100 | Best Loss (neg eff): -31.8219 | elite best: -31.9796 | 17.5s
✅ Gen 040/100 | Best Loss (neg eff): -31.8376 | elite best: -31.9796 | 14.1s
✅ Gen 041/100 | Best Loss (neg eff): -31.8817 | elite best: -31.9796 | 17.3s
✅ Gen 042/100 | Best Loss (neg eff): -32.0479 | elite best: -32.0479 | 17.0s
✅ Gen 043/100 | Best Loss (neg eff): -31.8164 | elite best: -32.0479 | 14.0s
✅ Gen 044/100 | Best Loss (neg eff): -31.9761 | elite best: -32.0479 | 19.7s
✅ Gen 045/100 | Best Loss (neg eff): -31.8839 | elite best: -32.0479 | 14.1s
✅ Gen 046/100 | Best Loss (neg eff): -32.0197 | elite best: -32.0479 | 16.2s
✅ Gen 047/100 | Best Loss (neg eff): -31.9278 | elite best: -32.0479 | 18.3s
✅ Gen 048/100 | Best Loss (neg eff): -31.9594 | elite best: -32.0479 | 14.0s
✅ Gen 049/100 | Best Loss (neg eff): -31.7069 | elite best: -32.0479 | 19.7s
✅ Gen 050/100 | Best Loss (neg eff): -31.9183 | elite best: -32.0479 | 15.2s
✅ Gen 051/100 | Best Loss (neg eff): -31.8381 | elite best: -32.0479 | 15.0s
✅ Gen 052/100 | Best Loss (neg eff): -32.0939 | elite best: -32.0939 | 15.7s
✅ Gen 053/100 | Best Loss (neg eff): -32.0171 | elite best: -32.0939 | 16.0s
✅ Gen 054/100 | Best Loss (neg eff): -32.0228 | elite best: -32.0939 | 15.7s
✅ Gen 055/100 | Best Loss (neg eff): -31.9270 | elite best: -32.0939 | 14.1s
✅ Gen 056/100 | Best Loss (neg eff): -32.0080 | elite best: -32.0939 | 17.7s
✅ Gen 057/100 | Best Loss (neg eff): -31.9648 | elite best: -32.0939 | 12.9s
✅ Gen 058/100 | Best Loss (neg eff): -32.1072 | elite best: -32.1072 | 14.9s
✅ Gen 059/100 | Best Loss (neg eff): -32.0427 | elite best: -32.1072 | 19.6s
✅ Gen 060/100 | Best Loss (neg eff): -32.0235 | elite best: -32.1072 | 13.7s
✅ Gen 061/100 | Best Loss (neg eff): -31.9814 | elite best: -32.1072 | 14.0s
✅ Gen 062/100 | Best Loss (neg eff): -32.0375 | elite best: -32.1072 | 17.6s
✅ Gen 063/100 | Best Loss (neg eff): -31.9841 | elite best: -32.1072 | 15.7s
✅ Gen 064/100 | Best Loss (neg eff): -32.0600 | elite best: -32.1072 | 15.6s
✅ Gen 065/100 | Best Loss (neg eff): -31.8871 | elite best: -32.1072 | 14.3s
✅ Gen 066/100 | Best Loss (neg eff): -32.0052 | elite best: -32.1072 | 13.0s
✅ Gen 067/100 | Best Loss (neg eff): -32.0659 | elite best: -32.1072 | 19.8s
✅ Gen 068/100 | Best Loss (neg eff): -31.8720 | elite best: -32.1072 | 13.4s
✅ Gen 069/100 | Best Loss (neg eff): -31.9534 | elite best: -32.1072 | 14.2s
✅ Gen 070/100 | Best Loss (neg eff): -32.0005 | elite best: -32.1072 | 18.9s
✅ Gen 071/100 | Best Loss (neg eff): -32.2153 | elite best: -32.2153 | 13.7s
✅ Gen 072/100 | Best Loss (neg eff): -31.9426 | elite best: -32.2153 | 14.0s
✅ Gen 073/100 | Best Loss (neg eff): -32.0228 | elite best: -32.2153 | 19.0s
✅ Gen 074/100 | Best Loss (neg eff): -32.0211 | elite best: -32.2153 | 13.1s
✅ Gen 075/100 | Best Loss (neg eff): -31.9916 | elite best: -32.2153 | 12.9s
✅ Gen 076/100 | Best Loss (neg eff): -32.1694 | elite best: -32.2153 | 19.1s
✅ Gen 077/100 | Best Loss (neg eff): -32.0206 | elite best: -32.2153 | 13.9s
✅ Gen 078/100 | Best Loss (neg eff): -31.9075 | elite best: -32.2153 | 14.1s
✅ Gen 079/100 | Best Loss (neg eff): -32.1007 | elite best: -32.2153 | 16.8s
✅ Gen 080/100 | Best Loss (neg eff): -31.9039 | elite best: -32.2153 | 13.1s
✅ Gen 081/100 | Best Loss (neg eff): -31.9546 | elite best: -32.2153 | 22.5s
✅ Gen 082/100 | Best Loss (neg eff): -32.0111 | elite best: -32.2153 | 13.7s
✅ Gen 083/100 | Best Loss (neg eff): -32.0156 | elite best: -32.2153 | 14.4s
✅ Gen 084/100 | Best Loss (neg eff): -31.8444 | elite best: -32.2153 | 19.2s
✅ Gen 085/100 | Best Loss (neg eff): -32.0175 | elite best: -32.2153 | 13.8s
✅ Gen 086/100 | Best Loss (neg eff): -31.9981 | elite best: -32.2153 | 13.7s
✅ Gen 087/100 | Best Loss (neg eff): -32.1351 | elite best: -32.2153 | 18.3s
✅ Gen 088/100 | Best Loss (neg eff): -32.0174 | elite best: -32.2153 | 12.8s
✅ Gen 089/100 | Best Loss (neg eff): -32.1008 | elite best: -32.2153 | 12.7s
✅ Gen 090/100 | Best Loss (neg eff): -32.0382 | elite best: -32.2153 | 18.1s
✅ Gen 091/100 | Best Loss (neg eff): -31.9601 | elite best: -32.2153 | 13.1s
✅ Gen 092/100 | Best Loss (neg eff): -32.0259 | elite best: -32.2153 | 15.6s
✅ Gen 093/100 | Best Loss (neg eff): -32.0107 | elite best: -32.2153 | 17.0s
✅ Gen 094/100 | Best Loss (neg eff): -32.0450 | elite best: -32.2153 | 12.7s
✅ Gen 095/100 | Best Loss (neg eff): -32.1437 | elite best: -32.2153 | 13.4s
✅ Gen 096/100 | Best Loss (neg eff): -31.9866 | elite best: -32.2153 | 17.4s
✅ Gen 097/100 | Best Loss (neg eff): -32.0357 | elite best: -32.2153 | 13.0s
✅ Gen 098/100 | Best Loss (neg eff): -31.9504 | elite best: -32.2153 | 19.0s
✅ Gen 099/100 | Best Loss (neg eff): -32.1423 | elite best: -32.2153 | 12.8s
✅ Gen 100/100 | Best Loss (neg eff): -32.0753 | elite best: -32.2153 | 13.8s
   (stage wall-clock: 1582.9s)
💾 Stage 'vision_gate' complete. Best efficiency: 32.2153. Saved hebbian_vision_gate_vision_best.npy

🎉 Staged training complete. Results in 'hebbian_results_vision_v2/n10/'.
