=== waiting for current job (thymio_n10 + quadrant_n10) to finish ===
Fr 4. Sep 21:19:13 CEST 2026
=== [relaunched with --workers 15 to leave headroom for interactive/other use] waiting for current job to finish ===
Fr 4. Sep 21:21:06 CEST 2026
=== current job finished, starting sweep ===
Fr 4. Sep 21:55:23 CEST 2026
=== SWEEP RUN: n_agents_5 ===
Fr 4. Sep 21:55:23 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=5, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 5, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=604805, Fri Sep  4 21:55:24 2026)
✅ Gen 018/100 | Best Loss (neg eff): -155.8620 | 4.2s
✅ Gen 019/100 | Best Loss (neg eff): -154.6267 | 3.8s
✅ Gen 020/100 | Best Loss (neg eff): -157.7282 | 3.7s
✅ Gen 021/100 | Best Loss (neg eff): -154.7480 | 3.2s
✅ Gen 022/100 | Best Loss (neg eff): -157.7914 | 2.6s
✅ Gen 023/100 | Best Loss (neg eff): -169.6735 | 5.4s
✅ Gen 024/100 | Best Loss (neg eff): -177.7889 | 5.1s
✅ Gen 025/100 | Best Loss (neg eff): -170.2191 | 3.7s
✅ Gen 026/100 | Best Loss (neg eff): -162.4347 | 4.2s
✅ Gen 027/100 | Best Loss (neg eff): -162.3619 | 2.5s
✅ Gen 028/100 | Best Loss (neg eff): -179.4417 | 2.6s
✅ Gen 029/100 | Best Loss (neg eff): -167.4726 | 3.8s
✅ Gen 030/100 | Best Loss (neg eff): -175.3801 | 2.9s
✅ Gen 031/100 | Best Loss (neg eff): -162.0800 | 3.2s
✅ Gen 032/100 | Best Loss (neg eff): -179.9818 | 2.4s
✅ Gen 033/100 | Best Loss (neg eff): -172.7214 | 4.7s
✅ Gen 034/100 | Best Loss (neg eff): -170.9891 | 3.7s
✅ Gen 035/100 | Best Loss (neg eff): -166.3357 | 4.0s
✅ Gen 036/100 | Best Loss (neg eff): -168.2864 | 4.4s
✅ Gen 037/100 | Best Loss (neg eff): -175.2891 | 2.9s
✅ Gen 038/100 | Best Loss (neg eff): -180.1655 | 2.8s
✅ Gen 039/100 | Best Loss (neg eff): -179.8377 | 2.9s
✅ Gen 040/100 | Best Loss (neg eff): -176.0912 | 2.5s
✅ Gen 041/100 | Best Loss (neg eff): -173.7450 | 3.2s
✅ Gen 042/100 | Best Loss (neg eff): -179.4388 | 4.1s
✅ Gen 043/100 | Best Loss (neg eff): -163.9403 | 3.1s
✅ Gen 044/100 | Best Loss (neg eff): -180.3269 | 4.1s
✅ Gen 045/100 | Best Loss (neg eff): -175.5620 | 2.9s
✅ Gen 046/100 | Best Loss (neg eff): -182.6043 | 4.9s
✅ Gen 047/100 | Best Loss (neg eff): -174.3975 | 4.4s
✅ Gen 048/100 | Best Loss (neg eff): -171.8047 | 3.0s
✅ Gen 049/100 | Best Loss (neg eff): -167.6896 | 2.3s
✅ Gen 050/100 | Best Loss (neg eff): -180.0232 | 3.0s
✅ Gen 051/100 | Best Loss (neg eff): -174.7248 | 2.1s
✅ Gen 052/100 | Best Loss (neg eff): -171.1840 | 2.5s
✅ Gen 053/100 | Best Loss (neg eff): -169.2295 | 2.6s
✅ Gen 054/100 | Best Loss (neg eff): -175.5348 | 2.8s
✅ Gen 055/100 | Best Loss (neg eff): -178.7171 | 2.3s
✅ Gen 056/100 | Best Loss (neg eff): -179.5405 | 2.8s
✅ Gen 057/100 | Best Loss (neg eff): -179.7951 | 2.4s
✅ Gen 058/100 | Best Loss (neg eff): -178.1039 | 2.6s
✅ Gen 059/100 | Best Loss (neg eff): -191.4804 | 2.7s
✅ Gen 060/100 | Best Loss (neg eff): -197.3102 | 3.4s
✅ Gen 061/100 | Best Loss (neg eff): -180.8621 | 4.1s
✅ Gen 062/100 | Best Loss (neg eff): -180.6371 | 3.2s
✅ Gen 063/100 | Best Loss (neg eff): -178.4302 | 3.0s
✅ Gen 064/100 | Best Loss (neg eff): -179.2363 | 2.8s
✅ Gen 065/100 | Best Loss (neg eff): -191.0402 | 2.2s
✅ Gen 066/100 | Best Loss (neg eff): -181.3612 | 2.2s
✅ Gen 067/100 | Best Loss (neg eff): -178.3548 | 2.2s
✅ Gen 068/100 | Best Loss (neg eff): -180.5903 | 2.2s
✅ Gen 069/100 | Best Loss (neg eff): -189.5848 | 2.2s
✅ Gen 070/100 | Best Loss (neg eff): -188.3910 | 2.1s
✅ Gen 071/100 | Best Loss (neg eff): -187.2000 | 2.3s
✅ Gen 072/100 | Best Loss (neg eff): -181.0310 | 2.6s
✅ Gen 073/100 | Best Loss (neg eff): -181.5397 | 2.1s
✅ Gen 074/100 | Best Loss (neg eff): -180.6390 | 2.4s
✅ Gen 075/100 | Best Loss (neg eff): -195.2614 | 2.8s
✅ Gen 076/100 | Best Loss (neg eff): -195.2151 | 3.4s
✅ Gen 077/100 | Best Loss (neg eff): -192.3356 | 3.5s
✅ Gen 078/100 | Best Loss (neg eff): -192.4205 | 2.6s
✅ Gen 079/100 | Best Loss (neg eff): -174.2625 | 2.0s
✅ Gen 080/100 | Best Loss (neg eff): -184.4509 | 2.0s
✅ Gen 081/100 | Best Loss (neg eff): -199.9889 | 2.4s
✅ Gen 082/100 | Best Loss (neg eff): -190.7161 | 2.2s
✅ Gen 083/100 | Best Loss (neg eff): -188.3035 | 2.3s
✅ Gen 084/100 | Best Loss (neg eff): -189.7801 | 2.1s
✅ Gen 085/100 | Best Loss (neg eff): -205.9504 | 2.0s
✅ Gen 086/100 | Best Loss (neg eff): -170.7419 | 2.2s
✅ Gen 087/100 | Best Loss (neg eff): -186.9811 | 1.9s
✅ Gen 088/100 | Best Loss (neg eff): -188.3707 | 2.6s
✅ Gen 089/100 | Best Loss (neg eff): -199.5327 | 2.7s
✅ Gen 090/100 | Best Loss (neg eff): -197.0085 | 2.6s
✅ Gen 091/100 | Best Loss (neg eff): -190.9598 | 3.2s
✅ Gen 092/100 | Best Loss (neg eff): -194.1150 | 2.4s
✅ Gen 093/100 | Best Loss (neg eff): -192.8779 | 1.9s
✅ Gen 094/100 | Best Loss (neg eff): -200.2234 | 2.1s
✅ Gen 095/100 | Best Loss (neg eff): -190.0835 | 1.8s
✅ Gen 096/100 | Best Loss (neg eff): -196.5016 | 2.2s
✅ Gen 097/100 | Best Loss (neg eff): -203.6319 | 2.3s
✅ Gen 098/100 | Best Loss (neg eff): -194.9905 | 2.0s
✅ Gen 099/100 | Best Loss (neg eff): -208.2472 | 1.9s
✅ Gen 100/100 | Best Loss (neg eff): -193.0968 | 2.0s
   (stage wall-clock: 351.0s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 208.2472. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 2, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=717834, Fri Sep  4 23:08:35 2026)
✅ Gen 001/100 | Best Loss (neg eff): -134.7929 | 5.9s
✅ Gen 002/100 | Best Loss (neg eff): -149.0867 | 8.5s
✅ Gen 003/100 | Best Loss (neg eff): -151.6641 | 8.0s
✅ Gen 004/100 | Best Loss (neg eff): -148.9037 | 5.9s
✅ Gen 005/100 | Best Loss (neg eff): -126.8233 | 4.5s
✅ Gen 006/100 | Best Loss (neg eff): -136.5100 | 5.2s
✅ Gen 007/100 | Best Loss (neg eff): -134.6548 | 6.0s
✅ Gen 008/100 | Best Loss (neg eff): -141.1999 | 7.2s
✅ Gen 009/100 | Best Loss (neg eff): -143.8952 | 8.5s
✅ Gen 010/100 | Best Loss (neg eff): -135.6549 | 5.7s
✅ Gen 011/100 | Best Loss (neg eff): -149.2635 | 5.1s
✅ Gen 012/100 | Best Loss (neg eff): -143.6777 | 5.2s
✅ Gen 013/100 | Best Loss (neg eff): -136.5940 | 5.8s
✅ Gen 014/100 | Best Loss (neg eff): -148.9853 | 7.7s
✅ Gen 015/100 | Best Loss (neg eff): -138.7524 | 7.0s
✅ Gen 016/100 | Best Loss (neg eff): -146.4038 | 6.8s
✅ Gen 017/100 | Best Loss (neg eff): -152.0185 | 6.0s
✅ Gen 018/100 | Best Loss (neg eff): -159.0697 | 5.1s
✅ Gen 019/100 | Best Loss (neg eff): -140.1333 | 5.7s
✅ Gen 020/100 | Best Loss (neg eff): -145.5845 | 5.7s
✅ Gen 021/100 | Best Loss (neg eff): -131.2997 | 8.5s
✅ Gen 022/100 | Best Loss (neg eff): -143.8692 | 7.9s
✅ Gen 023/100 | Best Loss (neg eff): -138.0405 | 5.3s
✅ Gen 024/100 | Best Loss (neg eff): -159.5708 | 4.6s
✅ Gen 025/100 | Best Loss (neg eff): -166.9979 | 5.8s
✅ Gen 026/100 | Best Loss (neg eff): -157.8101 | 4.8s
✅ Gen 027/100 | Best Loss (neg eff): -160.5971 | 5.0s
✅ Gen 028/100 | Best Loss (neg eff): -149.2068 | 5.3s
✅ Gen 029/100 | Best Loss (neg eff): -168.4226 | 6.8s
✅ Gen 030/100 | Best Loss (neg eff): -170.4357 | 8.1s
✅ Gen 031/100 | Best Loss (neg eff): -158.1255 | 7.5s
✅ Gen 032/100 | Best Loss (neg eff): -157.8241 | 4.9s
✅ Gen 033/100 | Best Loss (neg eff): -155.3020 | 4.9s
✅ Gen 034/100 | Best Loss (neg eff): -171.4125 | 4.9s
✅ Gen 035/100 | Best Loss (neg eff): -155.6999 | 5.1s
✅ Gen 036/100 | Best Loss (neg eff): -146.6562 | 5.3s
✅ Gen 037/100 | Best Loss (neg eff): -161.6080 | 5.6s
✅ Gen 038/100 | Best Loss (neg eff): -142.1985 | 7.4s
✅ Gen 039/100 | Best Loss (neg eff): -165.1420 | 7.5s
✅ Gen 040/100 | Best Loss (neg eff): -160.9095 | 4.9s
✅ Gen 041/100 | Best Loss (neg eff): -167.9648 | 4.4s
✅ Gen 042/100 | Best Loss (neg eff): -151.6778 | 4.8s
✅ Gen 043/100 | Best Loss (neg eff): -153.2347 | 7.4s
✅ Gen 044/100 | Best Loss (neg eff): -151.3777 | 5.8s
✅ Gen 045/100 | Best Loss (neg eff): -151.5223 | 6.0s
✅ Gen 046/100 | Best Loss (neg eff): -153.2121 | 5.2s
✅ Gen 047/100 | Best Loss (neg eff): -157.6519 | 5.6s
✅ Gen 048/100 | Best Loss (neg eff): -154.7522 | 5.2s
✅ Gen 049/100 | Best Loss (neg eff): -161.7499 | 4.7s
✅ Gen 050/100 | Best Loss (neg eff): -151.1132 | 7.3s
✅ Gen 051/100 | Best Loss (neg eff): -153.1301 | 7.2s
✅ Gen 052/100 | Best Loss (neg eff): -164.2658 | 5.9s
✅ Gen 053/100 | Best Loss (neg eff): -150.7038 | 5.6s
✅ Gen 054/100 | Best Loss (neg eff): -169.3609 | 5.2s
✅ Gen 055/100 | Best Loss (neg eff): -148.5916 | 5.7s
✅ Gen 056/100 | Best Loss (neg eff): -152.9466 | 5.6s
✅ Gen 057/100 | Best Loss (neg eff): -172.8667 | 7.5s
✅ Gen 058/100 | Best Loss (neg eff): -183.1142 | 8.4s
✅ Gen 059/100 | Best Loss (neg eff): -154.8842 | 5.4s
✅ Gen 060/100 | Best Loss (neg eff): -154.4602 | 6.0s
✅ Gen 061/100 | Best Loss (neg eff): -167.1670 | 5.1s
✅ Gen 062/100 | Best Loss (neg eff): -156.5323 | 5.3s
✅ Gen 063/100 | Best Loss (neg eff): -172.3321 | 5.3s
✅ Gen 064/100 | Best Loss (neg eff): -161.7810 | 7.4s
✅ Gen 065/100 | Best Loss (neg eff): -163.6388 | 8.6s
✅ Gen 066/100 | Best Loss (neg eff): -169.0292 | 6.5s
✅ Gen 067/100 | Best Loss (neg eff): -149.2418 | 6.0s
✅ Gen 068/100 | Best Loss (neg eff): -176.1850 | 5.8s
✅ Gen 069/100 | Best Loss (neg eff): -172.1708 | 5.9s
✅ Gen 070/100 | Best Loss (neg eff): -151.7884 | 6.3s
✅ Gen 071/100 | Best Loss (neg eff): -157.5954 | 9.5s
✅ Gen 072/100 | Best Loss (neg eff): -151.1880 | 9.3s
✅ Gen 073/100 | Best Loss (neg eff): -143.9701 | 6.8s
✅ Gen 074/100 | Best Loss (neg eff): -162.9700 | 8.3s
✅ Gen 075/100 | Best Loss (neg eff): -159.8188 | 5.5s
✅ Gen 076/100 | Best Loss (neg eff): -151.2794 | 5.8s
✅ Gen 077/100 | Best Loss (neg eff): -145.8082 | 5.7s
✅ Gen 078/100 | Best Loss (neg eff): -162.2292 | 6.3s
✅ Gen 079/100 | Best Loss (neg eff): -179.1483 | 9.3s
✅ Gen 080/100 | Best Loss (neg eff): -152.7069 | 5.8s
✅ Gen 081/100 | Best Loss (neg eff): -155.5713 | 6.6s
✅ Gen 082/100 | Best Loss (neg eff): -154.2676 | 5.8s
✅ Gen 083/100 | Best Loss (neg eff): -155.8121 | 5.6s
✅ Gen 084/100 | Best Loss (neg eff): -144.1309 | 8.8s
✅ Gen 085/100 | Best Loss (neg eff): -157.2280 | 9.9s
✅ Gen 086/100 | Best Loss (neg eff): -153.6464 | 6.8s
✅ Gen 087/100 | Best Loss (neg eff): -152.9418 | 5.4s
✅ Gen 088/100 | Best Loss (neg eff): -162.7810 | 5.5s
✅ Gen 089/100 | Best Loss (neg eff): -153.0799 | 5.7s
✅ Gen 090/100 | Best Loss (neg eff): -159.1897 | 6.8s
✅ Gen 091/100 | Best Loss (neg eff): -176.7509 | 9.2s
✅ Gen 092/100 | Best Loss (neg eff): -157.1516 | 6.9s
✅ Gen 093/100 | Best Loss (neg eff): -161.6843 | 6.9s
✅ Gen 094/100 | Best Loss (neg eff): -165.3044 | 6.1s
✅ Gen 095/100 | Best Loss (neg eff): -169.7268 | 5.6s
✅ Gen 096/100 | Best Loss (neg eff): -180.5167 | 6.5s
✅ Gen 097/100 | Best Loss (neg eff): -151.2956 | 4.8s
✅ Gen 098/100 | Best Loss (neg eff): -189.4488 | 5.1s
✅ Gen 099/100 | Best Loss (neg eff): -157.3113 | 7.4s
✅ Gen 100/100 | Best Loss (neg eff): -169.1473 | 5.8s
   (stage wall-clock: 630.2s)
💾 Stage 'gate_passing' complete. Best efficiency: 189.4488. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/sweep_n_gates_2/'.
=== SWEEP RUN DONE: n_gates_2 ===
Fr 4. Sep 23:19:06 CEST 2026
=== SWEEP RUN: n_gates_3 ===
Fr 4. Sep 23:19:06 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 3, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=679853, Fri Sep  4 23:19:07 2026)
✅ Gen 001/100 | Best Loss (neg eff): -84.4679 | 10.6s
✅ Gen 002/100 | Best Loss (neg eff): -95.4560 | 9.2s
✅ Gen 003/100 | Best Loss (neg eff): -115.4129 | 8.8s
✅ Gen 004/100 | Best Loss (neg eff): -128.3754 | 11.1s
✅ Gen 005/100 | Best Loss (neg eff): -128.8832 | 6.1s
✅ Gen 006/100 | Best Loss (neg eff): -142.5684 | 4.8s
✅ Gen 007/100 | Best Loss (neg eff): -157.0048 | 5.2s
✅ Gen 008/100 | Best Loss (neg eff): -159.0000 | 4.8s
✅ Gen 009/100 | Best Loss (neg eff): -152.1565 | 4.1s
✅ Gen 010/100 | Best Loss (neg eff): -154.6692 | 3.9s
✅ Gen 011/100 | Best Loss (neg eff): -156.5582 | 5.6s
✅ Gen 012/100 | Best Loss (neg eff): -151.4232 | 5.9s
✅ Gen 013/100 | Best Loss (neg eff): -161.5615 | 5.6s
✅ Gen 014/100 | Best Loss (neg eff): -168.4912 | 4.6s
✅ Gen 015/100 | Best Loss (neg eff): -163.4602 | 3.2s
✅ Gen 016/100 | Best Loss (neg eff): -154.4517 | 3.1s
✅ Gen 017/100 | Best Loss (neg eff): -185.8859 | 3.4s
✅ Gen 018/100 | Best Loss (neg eff): -173.1465 | 3.9s
✅ Gen 019/100 | Best Loss (neg eff): -168.9073 | 3.5s
✅ Gen 020/100 | Best Loss (neg eff): -177.2514 | 3.0s
✅ Gen 021/100 | Best Loss (neg eff): -170.9752 | 4.7s
✅ Gen 022/100 | Best Loss (neg eff): -173.9856 | 4.6s
✅ Gen 023/100 | Best Loss (neg eff): -172.2285 | 2.9s
✅ Gen 024/100 | Best Loss (neg eff): -187.5256 | 2.6s
✅ Gen 025/100 | Best Loss (neg eff): -171.0542 | 2.9s
✅ Gen 026/100 | Best Loss (neg eff): -169.8869 | 4.0s
✅ Gen 027/100 | Best Loss (neg eff): -172.6482 | 2.7s
✅ Gen 028/100 | Best Loss (neg eff): -166.5327 | 3.1s
✅ Gen 029/100 | Best Loss (neg eff): -179.2089 | 2.7s
✅ Gen 030/100 | Best Loss (neg eff): -165.7015 | 2.3s
✅ Gen 031/100 | Best Loss (neg eff): -172.4874 | 3.4s
✅ Gen 032/100 | Best Loss (neg eff): -174.5603 | 3.1s
✅ Gen 033/100 | Best Loss (neg eff): -190.5341 | 4.0s
✅ Gen 034/100 | Best Loss (neg eff): -179.0656 | 3.2s
✅ Gen 035/100 | Best Loss (neg eff): -182.8638 | 2.3s
✅ Gen 036/100 | Best Loss (neg eff): -176.8730 | 2.8s
✅ Gen 037/100 | Best Loss (neg eff): -185.9291 | 2.3s
✅ Gen 038/100 | Best Loss (neg eff): -188.9604 | 2.1s
✅ Gen 039/100 | Best Loss (neg eff): -179.9422 | 2.0s
✅ Gen 040/100 | Best Loss (neg eff): -161.3301 | 2.0s
✅ Gen 041/100 | Best Loss (neg eff): -176.6503 | 2.4s
✅ Gen 042/100 | Best Loss (neg eff): -187.4595 | 3.1s
✅ Gen 043/100 | Best Loss (neg eff): -184.8173 | 2.2s
✅ Gen 044/100 | Best Loss (neg eff): -182.5424 | 1.9s
✅ Gen 045/100 | Best Loss (neg eff): -194.7297 | 2.0s
✅ Gen 046/100 | Best Loss (neg eff): -193.7189 | 2.1s
✅ Gen 047/100 | Best Loss (neg eff): -187.6025 | 2.1s
✅ Gen 048/100 | Best Loss (neg eff): -171.7806 | 3.7s
✅ Gen 049/100 | Best Loss (neg eff): -173.7438 | 3.1s
✅ Gen 050/100 | Best Loss (neg eff): -178.4490 | 2.2s
✅ Gen 051/100 | Best Loss (neg eff): -170.2396 | 2.7s
✅ Gen 052/100 | Best Loss (neg eff): -174.1926 | 3.4s
✅ Gen 053/100 | Best Loss (neg eff): -182.4808 | 2.3s
✅ Gen 054/100 | Best Loss (neg eff): -202.2167 | 2.8s
✅ Gen 055/100 | Best Loss (neg eff): -175.4608 | 4.3s
✅ Gen 056/100 | Best Loss (neg eff): -189.6221 | 2.6s
✅ Gen 057/100 | Best Loss (neg eff): -184.9588 | 2.2s
✅ Gen 058/100 | Best Loss (neg eff): -162.4195 | 2.2s
✅ Gen 059/100 | Best Loss (neg eff): -180.2995 | 2.3s
✅ Gen 060/100 | Best Loss (neg eff): -184.7870 | 2.2s
✅ Gen 061/100 | Best Loss (neg eff): -170.3292 | 2.7s
✅ Gen 062/100 | Best Loss (neg eff): -192.4654 | 2.2s
✅ Gen 063/100 | Best Loss (neg eff): -180.1586 | 2.2s
✅ Gen 064/100 | Best Loss (neg eff): -202.9234 | 2.3s
✅ Gen 065/100 | Best Loss (neg eff): -182.5654 | 3.1s
✅ Gen 066/100 | Best Loss (neg eff): -188.9864 | 3.3s
✅ Gen 067/100 | Best Loss (neg eff): -184.7624 | 4.8s
✅ Gen 068/100 | Best Loss (neg eff): -187.6747 | 2.7s
✅ Gen 069/100 | Best Loss (neg eff): -195.8769 | 2.8s
✅ Gen 070/100 | Best Loss (neg eff): -179.9025 | 2.2s
✅ Gen 071/100 | Best Loss (neg eff): -179.1946 | 2.2s
✅ Gen 072/100 | Best Loss (neg eff): -192.9377 | 2.1s
✅ Gen 073/100 | Best Loss (neg eff): -180.1362 | 2.1s
✅ Gen 074/100 | Best Loss (neg eff): -191.1919 | 2.3s
✅ Gen 075/100 | Best Loss (neg eff): -192.6042 | 2.0s
✅ Gen 076/100 | Best Loss (neg eff): -183.2942 | 2.2s
✅ Gen 077/100 | Best Loss (neg eff): -207.8353 | 2.3s
✅ Gen 078/100 | Best Loss (neg eff): -203.5263 | 2.4s
✅ Gen 079/100 | Best Loss (neg eff): -188.1225 | 2.5s
✅ Gen 080/100 | Best Loss (neg eff): -187.6077 | 2.2s
✅ Gen 081/100 | Best Loss (neg eff): -182.3847 | 2.2s
✅ Gen 082/100 | Best Loss (neg eff): -203.6349 | 2.1s
✅ Gen 083/100 | Best Loss (neg eff): -201.9216 | 1.9s
✅ Gen 084/100 | Best Loss (neg eff): -178.4777 | 2.1s
✅ Gen 085/100 | Best Loss (neg eff): -190.3892 | 3.4s
✅ Gen 086/100 | Best Loss (neg eff): -186.7762 | 2.9s
✅ Gen 087/100 | Best Loss (neg eff): -191.1239 | 2.7s
✅ Gen 088/100 | Best Loss (neg eff): -191.6428 | 2.9s
✅ Gen 089/100 | Best Loss (neg eff): -196.3323 | 3.2s
✅ Gen 090/100 | Best Loss (neg eff): -196.1555 | 2.3s
✅ Gen 091/100 | Best Loss (neg eff): -199.3056 | 2.3s
✅ Gen 092/100 | Best Loss (neg eff): -196.3165 | 2.1s
✅ Gen 093/100 | Best Loss (neg eff): -202.4412 | 2.5s
✅ Gen 094/100 | Best Loss (neg eff): -191.5302 | 2.3s
✅ Gen 095/100 | Best Loss (neg eff): -210.6281 | 3.0s
✅ Gen 096/100 | Best Loss (neg eff): -183.2739 | 2.5s
✅ Gen 097/100 | Best Loss (neg eff): -193.7297 | 2.4s
✅ Gen 098/100 | Best Loss (neg eff): -204.0544 | 2.3s
✅ Gen 099/100 | Best Loss (neg eff): -185.4506 | 2.2s
✅ Gen 100/100 | Best Loss (neg eff): -197.3473 | 2.2s
   (stage wall-clock: 321.8s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 210.6281. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 3, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=611110, Fri Sep  4 23:24:29 2026)
✅ Gen 001/100 | Best Loss (neg eff): -112.7745 | 12.6s
✅ Gen 002/100 | Best Loss (neg eff): -113.8581 | 10.3s
✅ Gen 003/100 | Best Loss (neg eff): -126.3500 | 7.8s
✅ Gen 004/100 | Best Loss (neg eff): -122.5217 | 6.7s
✅ Gen 005/100 | Best Loss (neg eff): -124.5016 | 7.0s
✅ Gen 006/100 | Best Loss (neg eff): -118.0081 | 7.7s
✅ Gen 007/100 | Best Loss (neg eff): -126.8823 | 10.8s
✅ Gen 008/100 | Best Loss (neg eff): -124.7875 | 7.6s
✅ Gen 009/100 | Best Loss (neg eff): -124.3302 | 7.7s
✅ Gen 010/100 | Best Loss (neg eff): -126.3611 | 6.8s
✅ Gen 011/100 | Best Loss (neg eff): -137.2847 | 8.5s
✅ Gen 012/100 | Best Loss (neg eff): -126.3235 | 8.1s
✅ Gen 013/100 | Best Loss (neg eff): -137.2992 | 8.7s
✅ Gen 014/100 | Best Loss (neg eff): -126.9376 | 6.7s
✅ Gen 015/100 | Best Loss (neg eff): -121.6338 | 8.0s
✅ Gen 016/100 | Best Loss (neg eff): -131.1984 | 7.3s
✅ Gen 017/100 | Best Loss (neg eff): -129.0494 | 7.5s
✅ Gen 018/100 | Best Loss (neg eff): -138.4322 | 9.4s
✅ Gen 019/100 | Best Loss (neg eff): -130.1997 | 9.5s
✅ Gen 020/100 | Best Loss (neg eff): -139.6579 | 6.5s
✅ Gen 021/100 | Best Loss (neg eff): -136.8357 | 7.0s
✅ Gen 022/100 | Best Loss (neg eff): -127.1120 | 6.5s
✅ Gen 023/100 | Best Loss (neg eff): -124.3383 | 7.7s
✅ Gen 024/100 | Best Loss (neg eff): -115.2843 | 7.7s
✅ Gen 025/100 | Best Loss (neg eff): -127.6370 | 7.6s
✅ Gen 026/100 | Best Loss (neg eff): -129.9288 | 8.0s
✅ Gen 027/100 | Best Loss (neg eff): -143.5513 | 6.3s
✅ Gen 028/100 | Best Loss (neg eff): -118.8259 | 6.8s
✅ Gen 029/100 | Best Loss (neg eff): -125.2458 | 6.3s
✅ Gen 030/100 | Best Loss (neg eff): -124.1521 | 8.1s
✅ Gen 031/100 | Best Loss (neg eff): -122.4115 | 9.9s
✅ Gen 032/100 | Best Loss (neg eff): -133.7779 | 7.8s
✅ Gen 033/100 | Best Loss (neg eff): -132.6283 | 6.2s
✅ Gen 034/100 | Best Loss (neg eff): -122.2789 | 6.4s
✅ Gen 035/100 | Best Loss (neg eff): -125.3473 | 6.6s
✅ Gen 036/100 | Best Loss (neg eff): -134.5983 | 7.7s
✅ Gen 037/100 | Best Loss (neg eff): -127.6507 | 9.6s
✅ Gen 038/100 | Best Loss (neg eff): -129.9593 | 6.5s
✅ Gen 039/100 | Best Loss (neg eff): -119.4265 | 6.4s
✅ Gen 040/100 | Best Loss (neg eff): -130.5371 | 6.5s
✅ Gen 041/100 | Best Loss (neg eff): -121.7040 | 13.0s
✅ Gen 042/100 | Best Loss (neg eff): -124.8307 | 8.7s
✅ Gen 043/100 | Best Loss (neg eff): -130.8324 | 7.3s
✅ Gen 044/100 | Best Loss (neg eff): -120.0736 | 7.5s
✅ Gen 045/100 | Best Loss (neg eff): -139.5198 | 6.7s
✅ Gen 046/100 | Best Loss (neg eff): -129.5910 | 7.8s
✅ Gen 047/100 | Best Loss (neg eff): -128.6243 | 9.1s
✅ Gen 048/100 | Best Loss (neg eff): -129.1391 | 6.4s
✅ Gen 049/100 | Best Loss (neg eff): -118.6564 | 6.8s
✅ Gen 050/100 | Best Loss (neg eff): -127.2468 | 6.0s
✅ Gen 051/100 | Best Loss (neg eff): -123.6854 | 9.2s
✅ Gen 052/100 | Best Loss (neg eff): -130.7912 | 7.5s
