🚀 stages=['flock_cohesion', 'flock_gradient', 'flock_gate', 'flock_gate_speed'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=22

======================================================================
🧬 STAGE: flock_cohesion  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=687359, Sat Sep  5 11:37:01 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.5598 | 6.4s
✅ Gen 034/100 | Best Loss (neg eff): -34.9308 | 5.8s
✅ Gen 035/100 | Best Loss (neg eff): -31.1902 | 4.1s
✅ Gen 036/100 | Best Loss (neg eff): -34.3663 | 3.7s
✅ Gen 037/100 | Best Loss (neg eff): -35.0722 | 3.8s
✅ Gen 038/100 | Best Loss (neg eff): -34.8606 | 3.9s
✅ Gen 039/100 | Best Loss (neg eff): -34.8820 | 3.8s
✅ Gen 040/100 | Best Loss (neg eff): -34.6481 | 4.6s
✅ Gen 041/100 | Best Loss (neg eff): -34.6183 | 6.8s
✅ Gen 042/100 | Best Loss (neg eff): -35.1154 | 5.3s
✅ Gen 043/100 | Best Loss (neg eff): -34.6533 | 5.2s
✅ Gen 044/100 | Best Loss (neg eff): -35.2795 | 3.6s
✅ Gen 045/100 | Best Loss (neg eff): -34.9351 | 3.6s
✅ Gen 046/100 | Best Loss (neg eff): -34.1520 | 3.7s
✅ Gen 047/100 | Best Loss (neg eff): -34.4049 | 3.7s
✅ Gen 048/100 | Best Loss (neg eff): -34.9974 | 3.6s
✅ Gen 049/100 | Best Loss (neg eff): -35.1989 | 3.8s
✅ Gen 050/100 | Best Loss (neg eff): -35.1235 | 4.8s
✅ Gen 051/100 | Best Loss (neg eff): -35.4372 | 5.7s
✅ Gen 052/100 | Best Loss (neg eff): -35.2158 | 5.5s
✅ Gen 053/100 | Best Loss (neg eff): -34.0944 | 6.0s
✅ Gen 054/100 | Best Loss (neg eff): -34.4836 | 4.4s
✅ Gen 055/100 | Best Loss (neg eff): -35.0364 | 3.6s
✅ Gen 056/100 | Best Loss (neg eff): -35.5506 | 3.6s
✅ Gen 057/100 | Best Loss (neg eff): -34.9786 | 3.6s
✅ Gen 058/100 | Best Loss (neg eff): -35.5885 | 3.8s
✅ Gen 059/100 | Best Loss (neg eff): -34.8494 | 5.2s
✅ Gen 060/100 | Best Loss (neg eff): -35.1712 | 4.5s
✅ Gen 061/100 | Best Loss (neg eff): -35.2249 | 5.1s
✅ Gen 062/100 | Best Loss (neg eff): -35.1679 | 3.9s
✅ Gen 063/100 | Best Loss (neg eff): -33.4388 | 5.0s
✅ Gen 064/100 | Best Loss (neg eff): -34.2645 | 3.6s
✅ Gen 065/100 | Best Loss (neg eff): -35.2623 | 3.6s
✅ Gen 066/100 | Best Loss (neg eff): -34.7380 | 3.7s
✅ Gen 067/100 | Best Loss (neg eff): -35.0287 | 5.5s
✅ Gen 068/100 | Best Loss (neg eff): -34.9981 | 5.6s
✅ Gen 069/100 | Best Loss (neg eff): -34.9206 | 5.9s
✅ Gen 070/100 | Best Loss (neg eff): -34.8886 | 4.8s
✅ Gen 071/100 | Best Loss (neg eff): -33.8355 | 3.7s
✅ Gen 072/100 | Best Loss (neg eff): -34.5325 | 3.6s
✅ Gen 073/100 | Best Loss (neg eff): -34.0461 | 3.7s
✅ Gen 074/100 | Best Loss (neg eff): -34.0870 | 3.6s
✅ Gen 075/100 | Best Loss (neg eff): -34.1968 | 3.7s
✅ Gen 076/100 | Best Loss (neg eff): -34.4939 | 5.2s
✅ Gen 077/100 | Best Loss (neg eff): -35.0791 | 6.2s
✅ Gen 078/100 | Best Loss (neg eff): -33.5491 | 5.7s
✅ Gen 079/100 | Best Loss (neg eff): -33.9587 | 6.6s
✅ Gen 080/100 | Best Loss (neg eff): -34.9329 | 4.0s
✅ Gen 081/100 | Best Loss (neg eff): -33.9874 | 3.9s
✅ Gen 082/100 | Best Loss (neg eff): -34.9074 | 4.0s
✅ Gen 083/100 | Best Loss (neg eff): -34.8670 | 3.6s
✅ Gen 084/100 | Best Loss (neg eff): -34.6657 | 3.8s
✅ Gen 085/100 | Best Loss (neg eff): -33.7166 | 3.8s
✅ Gen 086/100 | Best Loss (neg eff): -34.2402 | 3.7s
✅ Gen 087/100 | Best Loss (neg eff): -34.6064 | 4.1s
✅ Gen 088/100 | Best Loss (neg eff): -35.1290 | 6.1s
✅ Gen 089/100 | Best Loss (neg eff): -33.9591 | 5.2s
✅ Gen 090/100 | Best Loss (neg eff): -34.8638 | 5.5s
✅ Gen 091/100 | Best Loss (neg eff): -34.4612 | 5.7s
✅ Gen 092/100 | Best Loss (neg eff): -34.6485 | 3.5s
✅ Gen 093/100 | Best Loss (neg eff): -35.1585 | 3.5s
✅ Gen 094/100 | Best Loss (neg eff): -35.2736 | 3.6s
✅ Gen 095/100 | Best Loss (neg eff): -35.3014 | 3.7s
✅ Gen 096/100 | Best Loss (neg eff): -34.4705 | 3.6s
✅ Gen 097/100 | Best Loss (neg eff): -33.4970 | 4.4s
✅ Gen 098/100 | Best Loss (neg eff): -33.7978 | 5.6s
✅ Gen 099/100 | Best Loss (neg eff): -35.1272 | 6.1s
✅ Gen 100/100 | Best Loss (neg eff): -34.5235 | 5.0s
   (stage wall-clock: 458.1s)
💾 Stage 'flock_gate_speed' complete. Best efficiency: 35.5885. Saved hebbian_flock_gate_speed_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate_v3/quadrant_n10/'.
